Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626968211956736,0.954498841324603,0.003608999400041794,-0.0010459998261135265,0.2981909504288896,1,3.209450496,0.9856251228253863,0.0002916554808986343,-0.0006774833836636064,-0.1689454740701494,0.0460567621737634,-0.07087154779030876,-19.45305854671211,0.9429139356149548,-0.3330342024458524,0.0012369415395000467,0.3330334120788842,0.942914683456586,0.0008038414412222211,-0.0014340370334423556,-0.00034601043551143345,0.9999989119066909
1778626968222027520,0.9563342593378034,0.003606000977871872,-0.0010430002828398122,0.29225107925236615,1,3.21952128,0.9845557495484369,0.0002786072570503141,-0.0006886893443714741,-0.1750697692809892,0.04524916026566375,-0.07210989111057363,-20.165470643287538,0.9387002031817763,-0.34473227958313085,0.0012585546908837411,0.34473151208773406,0.938700996523795,0.0007897461228403914,-0.001453657523730972,-0.0003074713843388327,0.9999988961699665
1778626968232079104,0.9581776577653518,0.00372099867096184,-0.0010539996235403868,0.2861478977958583,1,3.229572864,0.9834195062622844,0.0003640515030735436,-0.000766532598248142,-0.1813431956184846,0.05695445393595728,-0.07881665450834122,-20.896060636809175,0.9342281156613038,-0.35667342991299905,0.0013756096927321295,0.3566723136836209,0.9342290257387584,0.0009940416406373697,-0.0016396827444804054,-0.0004380197569891373,0.999998559788558
1778626968242110720,0.9598526797884002,0.004005998663579039,-0.0010829996387059658,0.28047390643251807,1,3.23960448,0.9823292050520004,0.000593625071268375,-0.0009367201269150757,-0.18715796287249867,0.08691210074399257,-0.09271216084019779,-21.574028567898694,0.9299420389776405,-0.367702577896491,0.0016181317571601285,0.3677003536542826,0.9299430890853824,0.0015168997501861876,-0.0020625383933546523,-0.0008156412272458116,0.9999975403293572
1778626968252122880,0.9613825583803708,0.004347998002708444,-0.0011219994845995571,0.27517887359413684,1,3.24961664,0.9812823325949666,0.0008702299575325184,-0.0011408135446505695,-0.19256927320125328,0.12302889980934935,-0.10907755079547796,-22.205664573926025,0.9258315471263949,-0.37793163672633145,0.0019037612514212969,0.37792766564584135,0.9258326354371244,0.002147253835546068,-0.002574079453181275,-0.0012685112949400452,0.9999958824885549
1778626968262115840,0.9628480816085998,0.00465200039429194,-0.0011740000995053175,0.27000102288461264,1,3.2596096,0.9802313990606802,0.0011073981045299623,-0.0013389177338904209,-0.19784687327395736,0.15474581078346408,-0.12528923366949016,-22.822360518999158,0.9217096440700413,-0.38787440020814606,0.002186707902135606,0.3878684693483035,0.9217107768103137,0.0027008141610836457,-0.0030630889119386464,-0.0016412114121985566,0.9999939619374801
1778626968272089088,0.9642988551647337,0.0051129992320403566,-0.0012729998087986256,0.2647639602331181,1,3.269582848,0.9791408872904563,0.0014629425960726021,-0.0016505169301263508,-0.20317051564851096,0.2025718778199033,-0.15113060618108298,-23.445172391379334,0.9174380347299631,-0.3978699471497304,0.002637723619687187,0.39786028870363993,0.9174392027401576,0.003535526574707799,-0.003826630826120154,-0.0021941810715863266,0.999990271185648
1778626968282042880,0.9657027091352164,0.00524899841902816,-0.0013119996048323386,0.2595939218116205,1,3.27953664,0.9780380979550134,0.0015566251915936286,-0.0017606200154588632,-0.20841294605593494,0.21650775869757888,-0.16014564898211037,-24.059096063726756,0.9131218882668946,-0.4076770839504326,0.002795065218112001,0.407666121448557,0.913123241668598,0.0037787494918438366,-0.0040927485864516505,-0.0023110054746165267,0.9999889542703484
1778626968291976960,0.9670692900531357,0.0052770015827313214,-0.0013250003974074288,0.2544550763187225,1,3.28947072,0.9769159772595916,0.0015661235799018032,-0.0017983673761232865,-0.2136105954924757,0.21934358705868678,-0.16298531051192958,-24.66843673950437,0.9087345587362607,-0.4173648402281766,0.0028446264643992316,0.41735357436596426,0.9087361215005647,0.0038282429473939926,-0.00418278882646976,-0.0022916416428822475,0.9999886262634259
1778626968301891840,0.9683997904121613,0.005305998851638711,-0.001336999710637195,0.24934294603546006,1,3.2993856,0.9757738919958351,0.0015770964722286998,-0.0018356370285612046,-0.21876803903385258,0.2223627732470909,-0.1657166290741718,-25.273765423087127,0.9042743510679644,-0.4269420717380823,0.0028922967701083143,0.4269304918313541,0.9042761157280003,0.0038809365517515253,-0.004272369980495032,-0.0022746216992864743,0.9999882864068335
1778626968311787520,0.9697269638199726,0.005367999799722615,-0.0013549999494456304,0.24412899089166962,1,3.30928128,0.9745825995048368,0.0016146240643565252,-0.001893570920365943,-0.22401465157595263,0.22892944209670651,-0.17002453819592725,-25.89030704149467,0.8996277005369484,-0.4366476777304756,0.0029674836454280634,0.4366354481097732,0.899629657736871,0.0039955442956475596,-0.004414281434239965,-0.0022987937758070292,0.9999876147566009
1778626968321663744,0.97103610293226,0.005347000566795457,-0.0013730001455414557,0.2388690253207152,1,3.319157504,0.9733540662132735,0.001578250728578059,-0.0019138789310427335,-0.22929393358342834,0.22632424526175715,-0.17200201908311666,-26.51143525406303,0.8948412581785514,-0.44637440638456716,0.003001997044067566,0.44636232406129783,0.8948436022929523,0.003950075185333501,-0.004449530315013866,-0.00219471187132856,0.9999876923841502
1778626968331520512,0.9723192345589173,0.005343001288927085,-0.0014060003391786417,0.23359105635069566,1,3.329014272,0.9720942468096895,0.00155024267094012,-0.0019553610729697753,-0.23457738303220543,0.2252503148296459,-0.1761439338998767,-27.133856869673746,0.8899392558656726,-0.4560687115229044,0.0030742867613111004,0.4560565863862147,0.8899420962348463,0.003931330929920145,-0.00452889423656706,-0.0020965969963989643,0.9999875466214709
1778626968341357824,0.9735937479336906,0.005370998609432527,-0.0014229996315811742,0.22821994091318032,1,3.338851584,0.9707844321906085,0.0015579317917762564,-0.0019974391530782724,-0.23993992852737145,0.2282315914917324,-0.17936734243172758,-27.766437966229145,0.8848496818702196,-0.4658661182985164,0.0031305455825741315,0.46585367080268153,0.8848528070936245,0.003983362674997169,-0.004625785753651391,-0.0020663010444876726,0.9999871661707241
1778626968351519232,0.9748685969479735,0.005417997759969925,-0.0014699993922399018,0.22270990792227793,1,3.349012992,0.9694117735682444,0.0015687338729698382,-0.0020752811676313593,-0.24542625277134084,0.23263162374477847,-0.1864171347202367,-28.41452728212175,0.8795232953173865,-0.47584470908627474,0.003253587042655666,0.47583168683082033,0.8795269870493075,0.004060155132941938,-0.004793620946809506,-0.0020228412112671492,0.9999864645642222
1778626968361660928,0.9761110860808002,0.005398000476036189,-0.0014700001296356422,0.21720001915432754,1,3.359154688,0.9680101221992684,0.0015413685140125608,-0.0020808153058218017,-0.25089778339101526,0.23080440401627186,-0.18650088023123398,-29.06176468479254,0.8740919449942768,-0.48574960252611626,0.003255048669816432,0.4857367733133328,0.8740958529451587,0.0040282645429603825,-0.00480195244403425,-0.0019399767514532323,0.9999865887815343
1778626968371782656,0.9773047651908306,0.005442998692254405,-0.001490999641769487,0.2117629491214164,1,3.369276416,0.9665983660169465,0.0015625376256116668,-0.00213447204967967,-0.2562822688338134,0.23575962355353702,-0.1905347739283277,-29.699656084618574,0.8686296854209244,-0.49545071497353654,0.0033254530153985088,0.49543737420198275,0.8686339143151233,0.0041147473108210045,-0.004927255766718339,-0.0019266379522039408,0.9999860050104755
1778626968381884416,0.9785296982846027,0.005430998325430674,-0.0014869995415053236,0.20602893647397463,1,3.379378176,0.9650790882643062,0.0015439224114273558,-0.002140752687942992,-0.2619453891108835,0.23500260485225688,-0.1904025102176867,-30.371550849734994,0.862760060602954,-0.5056026449084452,0.0033231445909220666,0.5055894242842363,0.8627644588542708,0.004101535058009077,-0.004940838018195476,-0.0018584938746754897,0.9999860669630332
1778626968391966208,0.9797439560197848,0.0054269997563847015,-0.0015169999319026334,0.20017499101424496,1,3.389459968,0.9634957759075503,0.0015168574938427552,-0.002181308906414646,-0.2677103487784996,0.23439270508070018,-0.19430221737501113,-31.05663897162461,0.8566528220966979,-0.5158821978991649,0.0033912069371122094,0.5158689629601206,0.8566577366004751,0.00409088951220224,-0.005015520732007908,-0.0017550536396825904,0.9999858820695964
1778626968402028288,0.9809752205590601,0.00546100122783254,-0.0015410003464731634,0.19405004362953754,1,3.399522048,0.9618043595919378,0.001526016585851863,-0.002234586541032222,-0.2737244084226197,0.23828269018972792,-0.1984187853203279,-31.772555298618318,0.8501399097133554,-0.5265454787274477,0.003463054179689705,0.5265318386629512,0.8501452390141335,0.004158780568190239,-0.005133886128511333,-0.001712137052137467,0.9999853557927411
1778626968412070656,0.9822108328542501,0.005446999073067905,-0.0015599997345301878,0.18769596805921676,1,3.409564416,0.960012378803661,0.001494449158967564,-0.0022622214590500415,-0.27994442576968315,0.23697587018565092,-0.20092500992803156,-32.51431412157015,0.8432520016691052,-0.5375069897818706,0.003506795785268317,0.5374934666820431,0.8432577702043873,0.004135971958838401,-0.005180246631864959,-0.0016027868095679259,0.999985297951563
1778626968422093312,0.9833763162843588,0.0054950017673631975,-0.0015960005133233235,0.18148905837251672,1,3.419587072,0.9582251380845105,0.0015107149842928946,-0.0023328659044789327,-0.2860015038768657,0.24234147107774118,-0.2066484479861291,-33.23801428795477,0.8363953950336858,-0.548114709680531,0.0036066879920297764,0.5481006124986181,0.8364017150408148,0.004229616462908875,-0.005334955021778109,-0.0015608038348127178,0.9999845509538159
1778626968432097536,0.9845525929747198,0.005450997746495311,-0.0015979993393688324,0.1749969276542726,1,3.429591296,0.9563173815282341,0.0014601947367975437,-0.0023321721971753867,-0.2923174551598919,0.23814002408792767,-0.20666132854645433,-33.99406154592143,0.8290901327633747,-0.5591033374381449,0.0036069127987543763,0.5590897157358743,0.8290967464803505,0.004156288497776998,-0.005314274436748481,-0.0014293499310851468,0.9999848576083468
1778626968442082304,0.9856634591384097,0.00534600249025675,-0.001589000740182936,0.1686310785511571,1,3.439576064,0.9544086735169666,0.0013606996270444786,-0.0022936297859332076,-0.2984911584528337,0.22727053310925377,-0.2043061078355908,-34.73453489954421,0.8217955351757811,-0.569771343073412,0.003565806707097343,0.5697588593086348,0.8218023536440209,0.00396658347593536,-0.005190433939028723,-0.0012280706284748478,0.9999857755178604
1778626968452047360,0.9866641488787513,0.005045000761245267,-0.0015210002295052629,0.16268402454755698,1,3.44954112,0.9525918528476973,0.0011143078311594001,-0.0021122412975369256,-0.30424177662337815,0.19527839165729086,-0.19172175993070545,-35.42553747717153,0.814864959587503,-0.5796411827887163,0.00334616971404969,0.5796317680406399,0.8148713993502159,0.0034082252130934717,-0.004702245691078807,-0.0008376970330138567,0.999988593509517
1778626968461992960,0.9876228566109984,0.004680999320384482,-0.001428999792529251,0.15677097723905054,1,3.45948672,0.950752921334022,0.000822903412103019,-0.0018807547380139983,-0.3099430079327696,0.15645331294883413,-0.17567829143057245,-36.11191041198329,0.8078635891904054,-0.5893615358372517,0.003066159805388526,0.5893553451192868,0.8078693093271231,0.002730609207433093,-0.004086372440529923,-0.00039890208469762654,0.9999915711831797
1778626968471918848,0.9884899217382905,0.0044829996450674835,-0.0013809998906621,0.1512139880279354,1,3.469412608,0.9489949851958741,0.000659930425229244,-0.001763071006576168,-0.31528554382581875,0.13546414123193012,-0.16788592932811502,-36.75637126548262,0.801183834870167,-0.5984111269993102,0.0029301580415588384,0.5984064729825138,0.801189180692583,0.0023642829304652683,-0.0037624241335812627,-0.0001407997260176653,0.9999929121449191
1778626968481825536,0.989259986415482,0.004277999941254504,-0.0013239999818188324,0.1460979979937823,1,3.479319296,0.9473513769969579,0.0004955791089024642,-0.0016330134457833555,-0.3201912805970837,0.11371707587113244,-0.15909424648597326,-37.349200509374974,0.794949754193371,-0.6066689197268297,0.0027767148540015344,0.6066656825774365,0.7949545964618928,0.0019847284353346076,-0.003411435292068101,0.000106778230415908,0.9999941753368654
1778626968491712512,0.9900058186933209,0.004074999253716929,-0.0012629997686980324,0.14096197418464929,1,3.489206272,0.9456770750281497,0.00033487713573810795,-0.0015003881820882543,-0.32510383950179766,0.0921855513839957,-0.15011658827507987,-37.94389969553105,0.7886104847529851,-0.614887500932356,0.002620025729708399,0.6148854911495683,0.788614762796987,0.0016089351779172648,-0.0030555051000676933,0.00034219265704279035,0.9999952733852143
1778626968501580032,0.9907165013824175,0.004144997913864525,-0.001278999356292576,0.1358749316155229,1,3.499073792,0.9439946452781662,0.0003823615462934814,-0.0015604793481477854,-0.32995685837697203,0.10036407060105133,-0.15434600224105677,-38.53250086262603,0.7822520730284058,-0.6229562082959287,0.002693842668279029,0.6229538216267426,0.7822566508192936,0.0017516762310766292,-0.003198493926595662,0.0003078872220313247,0.999994837407704
1778626968511428864,0.9913971992044335,0.004308000865619626,-0.0013310002674419036,0.13081002628405367,1,3.508922624,0.9422959016721133,0.0004963814922556907,-0.0016949266609963434,-0.33477651429120164,0.11862115562495501,-0.16397450879469772,-39.11813017655995,0.7758436254052936,-0.6309187574458005,0.002861891161111257,0.6309153921248994,0.7758488781688943,0.0020703197707320122,-0.003526598624055358,0.00019936678745831175,0.9999937616580562
1778626968521426176,0.9920797077839573,0.0043329987237197476,-0.0013449996038317701,0.12552796302586947,1,3.518919936,0.9404994864092935,0.0005045784399365753,-0.001733350030701499,-0.33979031322585473,0.12187232187241011,-0.16716227214121146,-39.72844392338631,0.7690790770710935,-0.6391469793736474,0.0029175278949784616,0.63914348092943,0.7690845768769472,0.002127062626951318,-0.00360333135959071,0.00022883957249711124,0.9999934817965382
1778626968531571968,0.9927330355621797,0.004125000147767821,-0.00127900004581698,0.12026000430801409,1,3.529065728,0.9386827462321199,0.0003418275056526132,-0.001594481086523696,-0.3447782515039871,0.09976498500288285,-0.15800559596736413,-40.33671353663954,0.7622508298398363,-0.6472758820007277,0.0027577143907967206,0.6472737018507572,0.7622556808876196,0.0017412199656229763,-0.00322913314965623,0.0004577496386482941,0.9999946815680424
1778626968541697792,0.99338491197269,0.003858999658040549,-0.001199999893663814,0.11476098983062748,1,3.539191552,0.9367593630257086,0.00013310341543412208,-0.0014183075857758872,-0.3499712366334434,0.07116765285458292,-0.146910039699517,-40.971246336577316,0.755036243865701,-0.6556780429752956,0.0025640610874526717,0.6556772878489604,0.7550402316254784,0.0012421054607583907,-0.0027503905550511306,0.0007433619781239329,0.9999959413741459
1778626968551803392,0.9940150931879252,0.0039050003660898963,-0.00123600011587378,0.10916601023420476,1,3.549297152,0.9347740115442978,0.00014980079428698266,-0.0014868443664879385,-0.35523979815743184,0.07657223047423488,-0.15316879146075155,-41.61643450969357,0.747604950197794,-0.6641383078285525,0.00267329653815528,0.6641374169066843,0.7476093267295784,0.0013364323641017095,-0.002886157353860602,0.0007763128064690499,0.9999955337071039
